,CWSID,latitude,longitude,Not Expected,Expected,RegulatingAgency,WaterSystemName,Water Year,HUC8,ServiceConnections,Population,DSCI Dry Season Average,DSCI Wet Season Average,DSCI Dry Wet Delta,Total Number of Water Sources,Score_SCV,Score_SCM,Score_CriticallyOverdraftedGroundwaterBasin,Intertie,Wholesalers,Curtailment,HUC_Categories,Outcome
0,CA3301512,33.5972005,-116.4497353,0.016759241935682997,0.9832407580643171,LPA63 - RIVERSIDE COUNTY,PINYON PINES COUNTY WATER DIST,2022,18100201,82.0,160,322.4372727272726,250.7907692307692,71.64650349650341,1.0,0.0,1.0,0,0.0,0.0,0,3,1
1,CA0900300,38.7746298,-120.2968596,0.017888693424665664,0.9821113065753342,LPA39 - EL DORADO COUNTY,KYBURZ MUTUAL WATER COMPANY,2022,18020129,118.0,150,426.31590909090903,356.3992307692308,69.9166783216782,2.0,0.0,1.0,0,0.0,0.0,1,2,1
2,CA0901217,38.9889921,-120.7618346,0.02567323210204123,0.9743267678979589,LPA39 - EL DORADO COUNTY,BEAR STATE WATER WORKS,2022,18020128,48.0,100,423.2845454545453,351.34230769230766,71.94223776223765,3.0,1.0,0.0,0,0.0,0.0,1,2,1
3,CA0910018,38.7356149,-120.7872403,0.03018170986375428,0.9698182901362457,DISTRICT 09 - SACRAMENTO,EL DORADO ID - OUTINGDALE,2022,18020129,191.0,538,426.31590909090903,356.3992307692308,69.9166783216782,1.0,1.0,0.0,0,0.0,0.0,1,2,1
4,CA4200851,34.9530337,-120.4357191,0.030731100144216695,0.969268899855783,LPA72 - SANTA BARBARA COUNTY,ROLLING HILLS MUTUAL WATER COMPANY,2022,18060008,21.0,66,377.27272727272725,315.0261538461539,62.24657342657338,1.0,1.0,0.0,0,0.0,0.0,0,1,1
5,CA4700503,41.3095884,-122.8014177,0.03515969586476087,0.9648403041352391,DISTRICT 01 - KLAMATH,CALLAHAN WATER DISTRICT,2022,18010208,31.0,70,389.50590909090914,339.9442307692307,49.561678321678414,1.0,0.0,1.0,0,0.0,0.0,1,3,1
6,CA3301529,33.5552692,-116.6741822,0.03857493976695934,0.9614250602330406,LPA63 - RIVERSIDE COUNTY,RAMONA WATER COMPANY,2022,18070302,95.0,250,284.90863636363633,237.5169230769231,47.39171328671324,4.0,1.0,1.0,0,0.0,0.0,0,1,1
7,CA4600018,39.584577,-120.3692674,0.039142316780491744,0.9608576832195083,DISTRICT 02 - LASSEN,SIERRAVILLE P.U.D.,2022,18020123,113.0,200,416.27045454545447,317.05307692307696,99.21737762237751,1.0,0.0,0.0,0,0.0,0.0,1,2,1
8,CA3600226,34.0947247,-116.5216543,0.040447773129708355,0.9595522268702916,LPA66 - SAN BERNARDINO COUNTY,CSA 70-F MORONGO,2022,18100201,83.0,450,322.4372727272726,250.7907692307692,71.64650349650341,3.0,0.0,0.0,1,0.0,0.0,0,3,1
9,CA3200102,39.7158898,-120.5465513,0.04275480551321761,0.9572451944867825,DISTRICT 02 - LASSEN,WHITEHAWK RANCH MWC,2022,18020123,197.0,765,416.27045454545447,317.05307692307696,99.21737762237751,1.0,0.0,0.0,0,0.0,0.0,1,2,1
10,CA5510011,38.161773,-120.0568222,0.043762400865958985,0.956237599134041,DISTRICT 11 - MERCED,COLD SPRINGS WATER CO,2022,18040010,537.0,153,433.1731818181817,374.4757692307692,58.69741258741254,2.0,0.0,0.0,0,0.0,0.0,1,2,1
11,CA0910013,38.9123728,-120.8337319,0.04428885237712756,0.9557111476228726,DISTRICT 09 - SACRAMENTO,GEORGETOWN DIVIDE PUD,2022,18020128,3791.0,9112,423.2845454545453,351.34230769230766,71.94223776223765,2.0,0.0,0.0,0,0.0,0.0,1,2,1
12,CA3210005,39.7672412,-120.6195995,0.044719548458321615,0.9552804515416784,DISTRICT 02 - LASSEN,GRAEAGLE WATER COMPANY,2022,18020123,937.0,737,416.27045454545447,317.05307692307696,99.21737762237751,1.0,0.0,0.0,0,0.0,0.0,1,2,1
13,CA1900062,34.4786047,-118.463357,0.04646557146455879,0.9535344285354411,LPA49 - LA COUNTY,LOS ANGELES RESIDENTIAL COMMUNITY FOUNDA,2022,18070102,22.0,184,437.2009090909091,349.0142307692308,88.1866783216783,0.0,1.0,0.0,0,0.0,0.0,0,1,1
14,CA1210022,40.0285932,-124.0653255,0.05411957264908561,0.9458804273509144,DISTRICT 01 - KLAMATH,RESORT IMPROVEMENT DISTRICT #1,2022,18010107,656.0,803,288.5563636363637,286.42269230769233,2.133671328671369,19.0,0.0,0.0,0,0.0,0.0,0,3,0
15,CA0900308,38.9068445,-120.8385462,0.05698419681386555,0.9430158031861346,LPA39 - EL DORADO COUNTY,QUINTETTE SERVICE CORP WATER,2022,18020129,52.0,79,426.31590909090903,356.3992307692308,69.9166783216782,1.0,0.0,0.0,0,0.0,0.0,1,2,1
